title,link,metadata
Application and Data Server (ADS) and Extended Application and Data Server (ADX) Product Bulletin,/reader/j36ZQfpMEIFVATSBhC8K2g/root,"Product code: MS-ADS05U-0, MS-ADS05U-6, MS-ADS05U-SC3, MS-ADS05U-SCS, MS-ADSONLY-SC3, MS-ADSONLY-SCS, MS-ADX100SQL2-0, MS-ADX100SQL2-6, MS-ADX100SQL2-8, MS-ADX100U-6, MS-ADX100U-8, MS-ADX10SQL-0, MS-ADX10SQL-6, MS-ADX10SQL-8, MS-ADX10U-0, MS-ADX10U-6, MS-ADX10U-8, MS-ADX10U-SC3, MS-ADX10U-SCS, MS-ADX25ONL-SC3, MS-ADX25ONL-SCS, MS-ADX50ONL-SC3, MS-ADX50ONL-SCS, MS-ADX50SQL-0, MS-ADX50SQL2-0, MS-ADX50SQL2-6, MS-ADX50SQL2-8, MS-ADX50SQL-6, MS-ADX50SQL-8, MS-ADX50U-0, MS-ADX50U-6, MS-ADX50U-8, MS-ADX50U-SC3, MS-ADX50U-SCS, MS-ADXONLY-SC3, MS-ADXONLY-SCS, MS-ADXSWO-0, MS-ADXSWO-6, MS-ADXSWO-8, MS-ADXSWO-SC3, MS-ADXSWO-SCS, MS-ADXSWOSQL-0, MS-ADXSWOSQL-6, MS-ADXSWOSQL-8, MS-ADS05U-0G, MS-ADS05U-6G, MS-ADX10U-0G, MS-ADX10U-6G, MS-ADX10U-7, MS-ADX10U-7G, MS-ADX10U-8G, MS-ADXSWO-0G, MS-ADXSWO-6G, MS-ADXSWO-8G, MS-ADX25UNL-SC3,Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Verasys Chilled Water System Controller Application Note LC-VAC3000-0,/viewer/document/e5hB7mUCuP03TbgrCZUwAA,"Business: Building Automation and Controls NA,Brand: Verasys,Category: Field Device,Product: VAC3000,Document Type: Application Note,Document Number: LIT-12013173"
Software terms,/reader/j36ZQfpMEIFVATSBhC8K2g/JK8y5kpC3zDHYQnZUUoKRA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Product warranty,/reader/j36ZQfpMEIFVATSBhC8K2g/EsJf5zSZ5M7hrAFe2drMsw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Optional Software Tools,/reader/j36ZQfpMEIFVATSBhC8K2g/BgUri0lcO2IItjuz5GDBFQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Summary of Changes,/reader/j36ZQfpMEIFVATSBhC8K2g/gyhjsIUNU3LiohoUKx5rOA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Extended Application and Data Server System Requirements (Split 50 or 100 User ADX),/reader/j36ZQfpMEIFVATSBhC8K2g/L~qJ7rrG_ReKS~SIpcQOyw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Extended Application and Data Server System Requirements (Split 10 or 25 User ADX),/reader/j36ZQfpMEIFVATSBhC8K2g/_QzqErrgikKBmMpLfApVTg,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Extended Application and Data Server System Requirements (Unified 50 or 100 User ADX),/reader/j36ZQfpMEIFVATSBhC8K2g/Fn8aoyjH_aCMPGiy6XCtNw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Extended Application and Data Server System Requirements (Unified 10 or 25 User ADX),/reader/j36ZQfpMEIFVATSBhC8K2g/uFhxINhj1Spg42dJg1CdoA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Application and Data Server (ADS) System Requirements,/reader/j36ZQfpMEIFVATSBhC8K2g/1iOmkl~K5FsNA0~slZUzww,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Technical Specifications,/reader/j36ZQfpMEIFVATSBhC8K2g/9lJtR5lplsYko7abqQ3DFg,
Data Storage Characteristics of the ADS and ADX,/reader/j36ZQfpMEIFVATSBhC8K2g/_E4tGWOgVtksLJiGNytGLQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
ADS and ADX Application Tables,/reader/j36ZQfpMEIFVATSBhC8K2g/NSTeQenEu6_VjBJku8ffgw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Ordering Information,/reader/j36ZQfpMEIFVATSBhC8K2g/lGlbGBaR19EXMz7eo3Rjkw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Controller Configuration Tool (CCT),/reader/j36ZQfpMEIFVATSBhC8K2g/lt7NWYmdIRfNPKyY0ij4mA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
System Configuration Tool (SCT),/reader/j36ZQfpMEIFVATSBhC8K2g/WzqZ69hAnrdDiAGTFnHw6A,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Metasys Database Manager,/reader/j36ZQfpMEIFVATSBhC8K2g/cLu4FaVJtg2~hs6IcI0Gqw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Metasys Export Utility,/reader/j36ZQfpMEIFVATSBhC8K2g/h8rZf3fR7r2q3iXLesumxQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Extended Application and Data Server (ADX) Split Configuration Guidelines,/reader/j36ZQfpMEIFVATSBhC8K2g/IXRKez589cjQ0iRfL_DJSQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Supported Concurrent Users,/reader/j36ZQfpMEIFVATSBhC8K2g/HNUbQll5SEqXCx~p5HgBwA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Metasys Network with an ADX,/reader/j36ZQfpMEIFVATSBhC8K2g/33xLAsX5~GdnYKoSPPXJNA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
ADX Split Configuration,/reader/j36ZQfpMEIFVATSBhC8K2g/9beeEan5wXGluVcGMerTWg,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
ADX with Energy Essentials,/reader/j36ZQfpMEIFVATSBhC8K2g/Mpc~au6U4Gl9hg4ALrZ84g,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
ADX with the Metasys Advanced Reporting System,/reader/j36ZQfpMEIFVATSBhC8K2g/w5oCKo8Kg0STRmlzeAaY_g,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
System Security,/reader/j36ZQfpMEIFVATSBhC8K2g/whr0O26KJV5hBpilKXYHiw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Configuring Schedules,/reader/j36ZQfpMEIFVATSBhC8K2g/kwc6ZWHo7I3ARygTEqCwcA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Reports,/reader/j36ZQfpMEIFVATSBhC8K2g/l2dPJtRizeI0rzeF61ytyQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
User Views and Tailored Summaries,/reader/j36ZQfpMEIFVATSBhC8K2g/rzm7F17f8NREWXBlrR5QLw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Trend Display,/reader/j36ZQfpMEIFVATSBhC8K2g/RoEIVNd3zR52osZGevrewg,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Trend Analysis,/reader/j36ZQfpMEIFVATSBhC8K2g/Ifg0dgdY9vLHA1IegVaQRQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Managing Alarm and Event Messages,/reader/j36ZQfpMEIFVATSBhC8K2g/vcEhYVtis7IFoIeUbdbUPw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Global Command,/reader/j36ZQfpMEIFVATSBhC8K2g/u5bg9l8QBgTtD4aOugSXuA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Global Search,/reader/j36ZQfpMEIFVATSBhC8K2g/Qpeq2xp6iecLoz0G3WERvw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Realistic Displays with Graphics+,/reader/j36ZQfpMEIFVATSBhC8K2g/nKjua16wmTvXWduUMq2NyA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Navigating through the Network,/reader/j36ZQfpMEIFVATSBhC8K2g/FMYzUKespDymCgUOb52f2A,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Features of the Site Management Portal UI,/reader/j36ZQfpMEIFVATSBhC8K2g/S~7Zv0zJdbEobZXFN~8faA,
Access through the Launcher Application,/reader/j36ZQfpMEIFVATSBhC8K2g/km2g_tu_MKMaXC4CnOIW1Q,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Site Management Portal UI,/reader/j36ZQfpMEIFVATSBhC8K2g/7kgSGVuZANx6XDI_wcYckA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Metasys UI tools,/reader/j36ZQfpMEIFVATSBhC8K2g/vF5boxaW5CQazh_Qn2Fq7w,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Enhanced Commanding,/reader/j36ZQfpMEIFVATSBhC8K2g/B5n_HZBCfzefEyTnwTnjHA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
User Authorization,/reader/j36ZQfpMEIFVATSBhC8K2g/0pqlzbb7TZSabth4wZhgag,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Building Network,/reader/j36ZQfpMEIFVATSBhC8K2g/7pyluUhyp4fwKlSjjUHmnA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Advanced Search and Reporting,/reader/j36ZQfpMEIFVATSBhC8K2g/yOV1CGzMCqTxRU_YyoLR6g,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Intuitive navigation,/reader/j36ZQfpMEIFVATSBhC8K2g/20hhXC13mh~8RuO9zJNlIw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Dashboards and widgets,/reader/j36ZQfpMEIFVATSBhC8K2g/0_D3jkCe8Q_i~bB8c4Bb6w,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Metasys UI,/reader/j36ZQfpMEIFVATSBhC8K2g/70mFjwQ5ZatHNdqGEbGteg,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
User Experience,/reader/j36ZQfpMEIFVATSBhC8K2g/6M~mrpWeYTOYo3BiFnVTPQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Applications,/reader/j36ZQfpMEIFVATSBhC8K2g/uUL8KarLXDEvGDLrBA7fEg,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Metasys Network Diagram,/reader/j36ZQfpMEIFVATSBhC8K2g/ta6YP4eH0_h~06WFN56jFQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Extended Application and Data Server (ADX),/reader/j36ZQfpMEIFVATSBhC8K2g/wf6fgjAm5LtJf6yoY2DX5Q,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Application and Data Server (ADS),/reader/j36ZQfpMEIFVATSBhC8K2g/g81ROYqQJsFWC~9buqYYbA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Introduction,/reader/j36ZQfpMEIFVATSBhC8K2g/rmQSQYc12qfLVKjHp8LBDg,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Application and Data Server Platform,/reader/j36ZQfpMEIFVATSBhC8K2g/N5DD~Q8YyMVeuGSLRDjz0Q,
Features and Benefits,/reader/j36ZQfpMEIFVATSBhC8K2g/LccVhbO~3dIIrzsJlJBtaA,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
Background,/reader/j36ZQfpMEIFVATSBhC8K2g/g7RX5We_GDbl_xwLh1kykw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: ADS Server, ADX Server,Version: 10.0,Document Type: Product Bulletin,Document Number: LIT-1201525"
P-Series encapsulated pressure controls technical specifications,/reader/tKnqY1RuV9LW4gIJWMwtIw/~13jq8AKtWa~hi_ZxbGvqA,"Product code: PMxxx, PSxxx, PCxxx, PRxxx,Business: Building Automation and Controls,Brand: PENN Controls,Category: Electromechanical Pressure Control,Product: P‐Series Encapsulated Pressure Switch,Document Type: Catalog Page,Document Number: LIT-1901092"
Gold plated contact ratings,/reader/tKnqY1RuV9LW4gIJWMwtIw/VbgW1V1UktJEnqN5Grd1pQ,"Product code: PMxxx, PSxxx, PCxxx, PRxxx,Business: Building Automation and Controls,Brand: PENN Controls,Category: Electromechanical Pressure Control,Product: P‐Series Encapsulated Pressure Switch,Document Type: Catalog Page,Document Number: LIT-1901092"
Electrical ratings,/reader/tKnqY1RuV9LW4gIJWMwtIw/XcuNjZYyP9Rh~htUejBfyg,"Product code: PMxxx, PSxxx, PCxxx, PRxxx,Business: Building Automation and Controls,Brand: PENN Controls,Category: Electromechanical Pressure Control,Product: P‐Series Encapsulated Pressure Switch,Document Type: Catalog Page,Document Number: LIT-1901092"
Product codes,/reader/tKnqY1RuV9LW4gIJWMwtIw/VgBHolrq_7crzvI74u5nuA,"Product code: PMxxx, PSxxx, PCxxx, PRxxx,Business: Building Automation and Controls,Brand: PENN Controls,Category: Electromechanical Pressure Control,Product: P‐Series Encapsulated Pressure Switch,Document Type: Catalog Page,Document Number: LIT-1901092"
Standard P-Series controls selection chart,/reader/tKnqY1RuV9LW4gIJWMwtIw/KTTCazpuWaz2_kCUfjXskQ,"Product code: PMxxx, PSxxx, PCxxx, PRxxx,Business: Building Automation and Controls,Brand: PENN Controls,Category: Electromechanical Pressure Control,Product: P‐Series Encapsulated Pressure Switch,Document Type: Catalog Page,Document Number: LIT-1901092"
Repair information,/reader/tKnqY1RuV9LW4gIJWMwtIw/qqS10ue6p_Jp63glPFDj~A,"Product code: PMxxx, PSxxx, PCxxx, PRxxx,Business: Building Automation and Controls,Brand: PENN Controls,Category: Electromechanical Pressure Control,Product: P‐Series Encapsulated Pressure Switch,Document Type: Catalog Page,Document Number: LIT-1901092"
Control options for non-standard model requests,/reader/tKnqY1RuV9LW4gIJWMwtIw/UW3JO1VunrrPwDW4z06hMg,"Product code: PMxxx, PSxxx, PCxxx, PRxxx,Business: Building Automation and Controls,Brand: PENN Controls,Category: Electromechanical Pressure Control,Product: P‐Series Encapsulated Pressure Switch,Document Type: Catalog Page,Document Number: LIT-1901092"
