title,link,metadata
"YCAS0373, 0403, 0453, 0503, 0543, 0573, 0623, 0653, 0693, 0773, 0783, 0873, 0953, 1063, 1093, 1163, 1263 Style G 50 Hz",/viewer/document/HPSgF9wC6~wik1f6OF5Pzg,"Business: Chillers,Brand: YORK,Category: Screw Air Cooled,Product: YCAS,Document Revision: 803,Document Type: Engineering Guide,Document Number: 201.19-EG2"
YPC ParaFlow YPC-F_-12SC thru YPC-F_-19SC Direct Fired Heat Source,/viewer/document/_mEx8iH8dSxDMrSr7n7r3w,"Business: Chillers,Brand: YORK,Category: Absorption,Product: YPC,Document Revision: 803,Document Type: Wiring Diagram,Document Number: 155.17-PA4"
Converting InfoPlus.21 Data to a Microsoft SQL Server 2000 Database Technical Bulletin,/viewer/document/R22xcPrBzS0AXA5iVMawFw,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: SQL Server,Document Type: Technical Bulletin,Document Number: LIT-120120"
"YCUL0016E, YCUL0026E, YCUL0030E, YCUL0036E, YCUL0040E, YCUL0046E, YCUL0050E, YCUL0056E, YCUL0060E, YCUL0066E, YCUL0076E, YCUL0080E, YCUL0086E, YCUL0090E, YCUL0096E, YCUL0100E, YCUL0106E, YCUL0120E,",/viewer/document/QlEcFoIOAfnh4UgDEIdI~A,"Business: Chillers,Brand: YORK,Category: Condensing Unit,Product: YCUL,Document Revision: 803,Document Type: Installation Guide,Document Number: 150.63-NM5 (LS01)"
Object Dictionary: N30 Device,/viewer/document/xwnmUaFxeuKiXPcrUt4nXg,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: Metasys Object,Version: 5.1,Document Type: User Guide,Document Number: LIT-694610"
"Annunciators, 4616 Series, 24 Point Serial LED Annunciators",/viewer/document/SZHDFrFvR3IYP3oerw2e9g,"Brand: Simplex,Category: Annunciator,Product: 4616 Series 24 Point Serial LED Annunciators,Document Revision: 2,Document Type: Datasheet,Document Number: S01575-134"
Multistate Data (MSD) Object Technical Bulletin,/viewer/document/Nm1G7ON4fA9Zc5BA2OJoLg,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: Metasys Object,Document Type: Technical Bulletin,Document Number: LIT-636094"
Operator Workstation Configurations Technical Bulletin,/viewer/document/FmWLNb~8IuJ2aR1~0VOdaw,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Software Application,Product: Operator Workstation,Document Type: Technical Bulletin,Document Number: LIT-636013d"
02 MCL Tool 5.3 User Guide Section 1: Software Overview,/viewer/document/DMRsRzYkYZHiJ1fJvLm6Bw,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: MCL Tool,Document Type: User Guide,Document Number: TD-2058"
03 MCL Tool 5.3 User Guide Section 2: Installation Startup,/viewer/document/IvcsHBv4ZzXQGeYXBwF2Sw,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: MCL Tool,Document Type: User Guide,Document Number: TD-2059"
04 MCL Tool 5.3 User Guide Section 3: System Setup,/viewer/document/v14jBTLOo4Sx4JLklr2ieQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: MCL Tool,Document Type: User Guide,Document Number: TD-2060"
06 MCL Tool 5.3 User Guide Section 5: Operations,/viewer/document/kSWjvFvk2KarWKhVK1TVkw,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: MCL Tool,Document Type: User Guide,Document Number: TD-2062"
07 MCL Tool 5.3 User Guide Section 6: Appendices,/viewer/document/XhQlTymKH2T2PSrKGR1I8g,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: MCL Tool,Document Type: User Guide,Document Number: TD-2063"
Digital Control Module 140 Technical Bulletin,/viewer/document/ves_s_WaUMu5ANNh_DRU3g,"Product code: NU-DCM140-0,Business: Building Automation and Controls,Brand: Metasys,Category: Field Device,Product: Digital Control Module,Document Type: Technical Bulletin,Document Number: LIT-636021"
M-Alarm Multimedia Extension (MMX) Software Catalog Page,/viewer/document/Vu2LoXgCmrE4WJ_2~Kg3tw,"Product code: MW-MSWMMX-8, MW-MSWMMX-0, MW-MSWMMX-6,Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: M-Alarm,Document Type: Catalog Page,Document Number: LIT-1900233"
Metasys BACnet System Integrator (BSI) Monitoring Technical Bulletin,/viewer/document/mWCeH1Zype8ik8YcPTsFhg,"Business: Building Automation and Controls,Brand: Metasys,Category: System Integration,Product: Metasys BACnet System Integrator,Document Type: Technical Bulletin,Document Number: LIT-6295098"
Totalization Technical Bulletin,/viewer/document/dPD2AgcnWAFh1m90ZO3fVQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: Operator Workstation,Document Type: Technical Bulletin,Document Number: LIT-636118"
M-Alarm MultiMedia Extension (MMX) Product Bulletin,/viewer/document/Oe9Mui4AMijMUTd20lS7Aw,"Product code: MW-MSWMMX-0, MW-MSWMMX-6, MW-MSWMMX-8,Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: M-Alarm,Document Type: Product Bulletin,Document Number: LIT-1201411"
System 350 SET189A Series Temperature Sensors,/viewer/document/y_qf5zTne4v3NDoQqDOH3g,"Product code: ADP11A-600R, TE-6001-4, SET189A, SHL10A-603R, TE-60001-1, WEL11A-601R, T-4000-2644,Business: Building Automation and Controls,Brand: PENN Controls,Category: Temperature Sensor,Product: System 350 Series Temperature Sensors,Document Revision: A,Document Type: Product Bulletin, Technical Bulletin,Part Number: 24-7664-133"
"YK HF41 Compressors Revised Part Numbers for O-Ring Kit, Compressor",/viewer/document/btw1Fw7b3JwP6BbtEdI0Kw,"Business: Chillers,Brand: YORK,Category: Centrifugal,Product: YK,Document Revision: 703,Document Type: Part List,Document Number: 160.49-RP5 (LS01)"
"YCAL0014E, 0020E, 0024E, 0030E, 0034E, 0040E, 0042E, 0044E, 0050E, 0060E, 0064E, 0070E, 0074E, 0080E Style B 60 Hz Hermetic",/viewer/document/wUy56~pGwWfYrBF47bqFzw,"Business: Chillers,Brand: YORK,Category: Scroll Air Cooled,Product: YCAL,Document Revision: 703,Document Type: Part List,Document Number: 150.62-RP6"
Analog Data (AD) Object Technical Bulletin,/viewer/document/VcWTkZ5qRQP6EiESX~KU_w,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: Metasys Object,Version: 12.00,Document Type: Technical Bulletin,Document Number: LIT-636078"
Appendix A: N1 OPC Data Access Server Technical Bulletin,/viewer/document/w28xsVWZ8vXhQKN8bpPdVQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Server,Product: N1 OPC Data Access Server,Document Type: Technical Bulletin,Document Number: LIT-643300"
Metasys Integrator MGE UPS Systems Application Application Note,/viewer/document/mO7n7wqLLMpgN~tBk0rMZA,"Business: Building Automation and Controls,Brand: Metasys,Category: System Integration,Product: Metasys Integrator,Document Type: Application Note,Document Number: LIT-6295377"
YCAS Style F Vibration Isolator 50 and 60 Hz Air Cooled Screw Chiller Isolators Literature Supplement,/viewer/document/3wX5Yqz4nqXPJDDdrQHQDw,"Business: Chillers,Brand: YORK,Category: Screw Air Cooled,Product: YCAS,Document Revision: 703,Document Type: Installation Guide,Document Number: 50.40-N3 (LS01)"
"YK Style F MaxE Field Control Modifications Includes P Compressors, Control Panel",/viewer/document/nEJKx~2yiowuwGzpUHTTng,"Business: Chillers,Brand: YORK,Category: Centrifugal,Product: YK,Document Revision: 703,Document Type: Wiring Diagram,Document Number: 160.73-PW4"
Move Utility Technical Bulletin,/viewer/document/ag4ojxVhwuiZGSVldbUggQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: Move Utility,Document Type: Technical Bulletin,Document Number: LIT-636110"
Radio Frequency (RF) Wireless Room Temperature Sensing System User Guide,/viewer/document/NHrw9rCjk2z4csYRM~~6Gw,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Temperature Sensor, Wireless Sensor,Product: Radio Frequency Wireless Room Temperature Sensor,Document Type: User Guide,Document Number: LIT-1201543"
TE-7700 Series Radio Frequency (RF) Wireless Room Temperature Sensing System Technical Bulletin,/viewer/document/EUdkfRrFqzH_5oFeDBpCfg,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Temperature Sensor, Wireless Sensor,Product: TE-7700 Series Radio Frequency (RF) Wireless Temperature Sensor,Document Type: Technical Bulletin,Document Number: LIT-1201504"
TE-7710-100 and TE-7720-100 RF Wireless Signal Strength Site Survey Tools Installation Guide,/viewer/document/_Gw_ZG668Mabx3wCFNamDg,"Product code: TE-7720-100, TE-7710-100,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Wireles Sensor,Product: TE-7710-100 Radio Frequency (RF) Wireless Signal Strength, TE-7720-100 Radio Frequency (RF) Wireless Signal Strength,Document Type: Installation Guide,Part Number: 24-9807-12"
Variable Air Volume Modular Assembly (VMA) 1200 Series Controllers Application Note,/viewer/document/CYEL7CKYbd3KgUbJBsX2aw,"Product code: AP-VMA1220-0G, AP-VMA1210-0, AP-VMA1220-0D, AP-VMA1220-0, AP-VMA1210-0D, AP-VMA1210-0G,Business: Building Automation and Controls,Brand: Metasys,Category: Field Device,Product: VMA12 VAV Modular Assembly,Document Type: Application Note,Document Number: LIT-1162500"
Variable Air Volume Modular Assembly (VMA) 1200 Series Overview and Engineering Guidelines Technical Bulletin,/viewer/document/sQ_khXNcPPMeomcX0lipzg,"Product code: AP-VMA1220-0G, AP-VMA1210-0D, AP-VMA1220-0, AP-VMA1210-0G, AP-VMA1220-0D, AP-VMA1210-0,Business: Building Automation and Controls,Brand: Metasys,Category: Field Device,Product: VMA12 VAV Modular Assembly,Document Type: Technical Bulletin,Document Number: LIT-1162350"
Object Dictionary: Optimal Start,/viewer/document/4fOWMOgaV1n5ybts9hq~tQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: Metasys Object,Document Type: User Guide,Document Number: LIT-694650"
KT-100 Door Controller Installation Manual,/viewer/document/EatB3OwgcdiFL9RUwqxVLg,"Brand: Kantech,Category: Hardware,Product: KT-100,Document Type: Installation Guide,Document Number: DN5073-0307"
T2000 Series Low Voltage Fan Coil Thermostats Product Bulletin,/viewer/document/upIny6Th6WICwY9UV1jIKA,"Product code: T2000ACC-0C0, T2000ECC-0C0, T2000ACF-0C0, T2000ECF-0C0,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Fan Coil Thermostat,Product: T2000 Fan Coil Thermostat,Document Type: Product Bulletin,Document Number: LIT-1201610"
T600 Series Programmable Thermostat Product Bulletin,/viewer/document/D8IqfWKhO5EQ7NIejE9Zcg,"Product code: T600MSP-1, T600MEP-1,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Programmable Thermostat,Product: T600 Programmable Thermostat,Document Type: Product Bulletin,Document Number: LIT-1201658"
Configuring MMX for MVE Application Note,/viewer/document/g2ZkLcRY4Qy3wztnVZ072g,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: Metasys for Validated Environments,Version: 5.3,Document Type: Application Note,Document Number: LIT-1201662"
Mounting and Wiring VMA1200 Series Controllers Technical Bulletin,/viewer/document/Cjl5SCHa1YLqxEwg21Py8Q,"Business: Building Automation and Controls,Brand: Metasys,Category: Field Device,Product: VMA12 VAV Modular Assembly,Document Type: Technical Bulletin,Document Number: LIT-1162360"
Pneumatic Fuse Link Application Note,/viewer/document/ofV6V0Ou7T3i1nXn~fagxA,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Fire and Smoke Safety Damper,Product: Pneumatic Fuse Link,Document Type: Application Note,Document Number: LIT-1201646"
"YK Proximity Probe Troubleshooting, Compressor",/viewer/document/n6nJwr9fnPt_EXtUJ4kGnQ,"Business: Chillers,Brand: YORK,Category: Centrifugal,Product: YK,Document Revision: 1102,Document Type: Service Information Letter,Document Number: SI0041"
"YCAL0043EC, 0057EC, 0073EC, 0087EC, 0107EC, 0117EC, 0133EC, 0147EC, 0157EC, 0173EC, 0197EC, 0217EC, 0237EC, 0253EC Style B 50 Hz Hermetic",/viewer/document/XhUUswgOWXGkIlQxZV61vA,"Business: Chillers,Brand: YORK,Category: Scroll Air Cooled,Product: YCAL,Document Revision: 603,Document Type: Part List,Document Number: 150.62-RP5"
"YCAL0043EC, 0057EC, 0073EC, 0087EC, 0107EC, 0117EC, 0133EC, 0147EC, 0157EC, 0173EC, 0197EC, 0217EC, 0237EC, 0253EC Style C 50 Hz Hermetic with IPU II and I/O Boards",/viewer/document/2ork6hW5SocTl0jtlHosWQ,"Business: Chillers,Brand: YORK,Category: Scroll Air Cooled,Product: YCAL,Document Revision: 603,Document Type: Part List,Document Number: 150.62-RP3"
High Force Pneumatic Smoke Damper Actuators Submittal Sheet,/viewer/document/avd0pvS8g8kqHTP5qdHceQ,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: Dampers,Document Type: Product Bulletin,Document Number: LIT-1201601"
Low Force Pneumatic Smoke Damper Actuator Submittal Sheet,/viewer/document/ksZ3TefliYX~a8Yaa56s~w,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: Dampers,Document Type: Product Bulletin,Document Number: LIT-1201600"
Ethernet-Based Metasys Smoke Control System Product Bulletin,/viewer/document/sqL1I5GnrwP_bZI~b476lA,"Product code: NU-ETH101-0, NU-MC101-0, NU-MC102-0, NU-FIBSW2-0, NU-CH101-0, NU-FIBSW1-0,Business: Building Automation and Controls,Brand: Metasys,Category: Supervisory Device,Product: UL864 UUKL Listed Device,Document Type: Product Bulletin,Document Number: LIT-1201613"
Using Obermeier SNMP-OPC Gateway Software with M-Series Products Application Note,/viewer/document/7a2H9JZtkLZPXAFDDecBpA,"Business: Building Automation and Controls,Brand: Metasys,Category: Software Application,Product: M-Series Workstation,Document Type: Application Note,Document Number: LIT-12013"
Ethernet-Based Metasys Smoke Control System Technical Bulletin,/viewer/document/CBo0X36tQDrSpQuCOzy5wA,"Product code: NU-FIBSW2-0, NU-CH101-0, NU-ETH101-0, NU-FIBSW1-0,Business: Building Automation and Controls,Brand: Metasys,Category: Supervisory Device,Product: UL864 UUKL Listed Device,Document Type: Technical Bulletin,Document Number: LIT-1201642"
Ethernet-Based Metasys Smoke Control System UL 864 (UUKL) Compliance Checklist Technical Bulletin,/viewer/document/k3KYVd5dbd_hjbC8RhKFRQ,"Business: Building Automation and Controls,Brand: Metasys,Category: Supervisory Device,Product: UL864 UUKL Listed Device,Document Type: Technical Bulletin,Document Number: LIT-1201644"
Ethernet-Based Metasys Smoke Control System Wiring Technical Bulletin,/viewer/document/rgAXtKj8Xq_hjm7BvvAUtQ,"Product code: NU-MC102-0, NU-MC101-0,Business: Building Automation and Controls,Brand: Metasys,Category: Supervisory Device,Product: UL864 UUKL Listed Device,Document Type: Technical Bulletin,Document Number: LIT-1201643"
T2000 Series Low Voltage Fan Coil Thermostat Catalog Page,/viewer/document/L51Nhc3M~hGNGrgQqYQhnw,"Product code: T2000ACC-0C0, T2000ECC-0C0, T2000ACF-0C0, T2000ECF-0C0,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Fan Coil Thermostat,Product: T2000 Fan Coil Thermostat,Document Type: Catalog Page,Document Number: LIT-1900218"
VD-1310 Class III Control Damper Catalog Page,/viewer/document/joAj7ykZwPLEisbU9PAbzw,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Control Damper,Product: VD-1310 Volume Control Damper,Document Type: Catalog Page,Document Number: LIT-1923130"
VD-1320 Class II Control Damper Catalog Page,/viewer/document/47nM9W~TWwCM4OfpUkPi8g,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Control Damper,Product: VD-1320 Volume Control Damper,Document Type: Catalog Page,Document Number: LIT-1923135"
RF-2000 True Round Fire Damper Product Bulletin,/viewer/document/O0tKhBJ~xHJ8ru4b77FUvQ,"Product code: RFG,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Fire and Smoke Safety Damper,Product: RF-2000 Round Fire Damper,Document Type: Product Bulletin,Document Number: LIT-1201627"
Electric Fuse Link Application Note,/viewer/document/vgmJJoWQsGDGqrhDNfNlpg,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Air Measuring System,Product: Electric Fuse Link,Document Type: Application Note,Document Number: LIT-1201603"
