title,link,metadata
Removing the Controller cover,/reader/49bdrEhr6jRiI4aciNvrWw/QT_WHz9Kpcbgf65ilBtrEA,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Setting the Controller Number,/reader/49bdrEhr6jRiI4aciNvrWw/WY4fhM9T3vmqUU8bCFsmwA,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Termination diagrams,/reader/49bdrEhr6jRiI4aciNvrWw/vQVEpez3~1PTTmKP3TF7aw,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
"Communications Bus and supply power terminal blocks, ratings, and requirements",/reader/49bdrEhr6jRiI4aciNvrWw/89YPt64TIxTCT91QLsttGA,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Communications bus and supply power wiring guidelines,/reader/49bdrEhr6jRiI4aciNvrWw/3QFEQCguV3pvsDUEOkMCHA,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Maximum cable length versus load current,/reader/49bdrEhr6jRiI4aciNvrWw/d9nyw161Ky8YqC2U0bkbBA,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Cable and wire length guidelines,/reader/49bdrEhr6jRiI4aciNvrWw/_c7~0sL3bN~LedkECspE4A,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
"I/O terminal blocks, ratings, and requirements",/reader/49bdrEhr6jRiI4aciNvrWw/72tdJ1ora81SUg41C0GW8A,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Input and output wiring guidelines,/reader/49bdrEhr6jRiI4aciNvrWw/3rS2mMvwmBbiuCOVaJyV2w,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Supply power terminal block,/reader/49bdrEhr6jRiI4aciNvrWw/EdnBUXl2msScMTrweb0mfg,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
SA Bus Port,/reader/49bdrEhr6jRiI4aciNvrWw/ZZkzF4_rfMfwqKcPfzdT2w,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
SA bus terminal block,/reader/49bdrEhr6jRiI4aciNvrWw/Joxq26rMMYFD5qAi7P0UZg,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Input and Output terminal blocks,/reader/49bdrEhr6jRiI4aciNvrWw/N5s_wAWl4Nlv_1WO7ehJEw,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Terminal blocks and bus ports,/reader/49bdrEhr6jRiI4aciNvrWw/r1fGQS44EGT9ICSfIjgVKg,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Network topology,/reader/49bdrEhr6jRiI4aciNvrWw/5ftX0GyUvF1tfO~Q9DNQSw,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Wiring,/reader/49bdrEhr6jRiI4aciNvrWw/ZC0dhSIX9FEVpeori0D6BQ,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Wall mount applications,/reader/49bdrEhr6jRiI4aciNvrWw/046HmRGU_koueQ8C7UW2ng,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
DIN Rail mount applications,/reader/49bdrEhr6jRiI4aciNvrWw/bWk0igFVEy4BTNGIYU8RZQ,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Mounting Features and Dimensions,/reader/49bdrEhr6jRiI4aciNvrWw/clxHWzbwc5a_9Z254EPVaQ,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Mounting,/reader/49bdrEhr6jRiI4aciNvrWw/QeVFb3~Xd4CueGR_RqVhcQ,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
FX-PCA4911 model information (including point type counts),/reader/49bdrEhr6jRiI4aciNvrWw/rBhPzhow5oZPfnHAPLS5QQ,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
FX-PCA4911 physical features,/reader/49bdrEhr6jRiI4aciNvrWw/BO0bbaf9f1DX5nVd691Ukw,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Materials and special tools needed,/reader/49bdrEhr6jRiI4aciNvrWw/mx_Vqn8A4L1u0e_w97z70w,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Parts included,/reader/49bdrEhr6jRiI4aciNvrWw/7BqDJdGG1jdADs7UJOCOZg,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Installation,/reader/49bdrEhr6jRiI4aciNvrWw/_J9RhwBBcuibgqX_8L8j4Q,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
North American emissions compliance,/reader/49bdrEhr6jRiI4aciNvrWw/misGQbP8~4UFWlgI_J5b6A,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Application,/reader/49bdrEhr6jRiI4aciNvrWw/FW~hrQJQDqj6aLBEGv1NgA,"Product code: FX-PCA4911-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCA49 Advanced Application Programmable Controller,Document Revision: B,Document Type: Installation Guide,Document Number: Part No. 24-10143-01531"
Technical specifications,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/Di7tTtRC7A_GgXga6ml1bA,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Accessories,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/XmEz9tKQLASwXr1t2k0zsw,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Repair information,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/rcT4Qt6RCYgy8VannJKJHA,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
LED status and description table,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/c88DyaitjgLtSKTkpr64ZQ,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Troubleshooting FX-PCG Controllers,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/M2jGBvqJR2KAmHTsyxtoCA,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Commissioning the Controllers,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/37DEemvG7L8ihs6aUZK1nA,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Setting up an integral or local display,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/YigJsrtLyRRz55YRpT113g,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
FX-PCG26 current loop jumper ID table,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/niRyMuBeRbWy~rCa8NU98g,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Universal Input current loop jumpers,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/X8zWzrHoo55uAIX4GzW00A,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Binary Output (BO) source power selection jumpers,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/HZcYNy4n_IENRJeQsVmVSw,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Setting the End-of-Line (EOL) switch,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/_Avm5cZFup4qXX1Hu4XM9w,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Controller cover removed showing EOL switch & current jumpers,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/NC7OGsiBzFrn7ow3m1CBOg,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Removing the controller cover,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/11qmEt_Mec1iYQT2HTuIMw,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Setting the device addresses,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/7TZYXKKk8Txme5rGMCQbRg,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Termination details,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/Ug6vOAFVtatpAuAEQG_Qlw,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Comm bus and supply power terminal blocks rating and requirements,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/hyXizwXHfPMERmTQcdwOMg,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Communications bus and supply power wiring guidelines,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/m4LuNdEl3hQJVkei_hTyUg,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Max wire length by current and wire size graphic,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/mlhs0mHk1S~QoEsePD2ObA,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Maximum cable length versus load current,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/hjSk5bdOXJMelaunplCcFg,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Cable length guidelines for recommended wire sizes table,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/Je101tFm8IbQWtQukaAG~Q,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
"Input/Output Terminal Blocks, ratings and requirements",/reader/CtQKI6Ui4ceUbwMAZMNRrQ/_7TcrxFGxv58EHkqHokYYA,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Point type counts per model,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/2qFaA5C0vPez1rVo65cF4A,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Input and Output wiring guidelines,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/muWshPK9VoPzuccIKKA3SQ,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Wireless network applications,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/fxUNpWOzSAsMBvkO4YwI~w,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Supply power terminal block,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/en8zCRmfY7tx6ZBWDzpEaQ,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
SA Bus port,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/Ag2ujDx~9TpfpMwf2pc~uA,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
FC bus port,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/MnAaZ4Z5RUJ~tLdmwBECbA,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
SA bus terminal block,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/s8uPpUzLl_0i0Q46U7cWWw,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
FC bus terminal block,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/ei_b46el_jq_La2sQX3c7A,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
Input and Output terminal blocks,/reader/CtQKI6Ui4ceUbwMAZMNRrQ/V0IPwfDPX9UB8GXv6i8yqw,"Product code: FX-PCG2621-x, FX-PCG2611-x,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FX-PCG26 General Purpose Programmable Controller,Document Revision: H,Document Type: Installation Guide,Document Number: Part No. 24-10143-160"
